DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2017-07-19,0.0,0.0,0.0,0.0,28.7,31.5,26.766666666666666,7.433333333333333,23.900000000000002
2017-07-20,0.0,0.0,0.0,0.0,28.733333333333334,31.5,26.96666666666667,7.066666666666666,26.2
2017-07-21,0.0,0.0,0.0,0.0,29.23333333333333,32.166666666666664,27.400000000000002,8.299999999999999,27.7
2017-07-22,0.0,0.0,0.0,0.0,29.5,32.5,27.7,8.866666666666667,27.866666666666664
2017-07-23,0.0,0.0,0.0,0.0,29.366666666666664,32.56666666666666,27.400000000000002,8.866666666666667,29.266666666666666
2017-07-24,0.0,0.0,0.0,0.0,29.433333333333334,32.06666666666667,27.633333333333336,9.0,30.466666666666665
2017-07-25,0.0,0.0,0.0,0.0,29.400000000000002,32.43333333333333,27.5,9.700000000000001,33.699999999999996
2017-07-26,3.4,3.3333333333333335,3.3333333333333335,3.4,28.7,30.566666666666666,25.566666666666663,8.9,39.699999999999996
2017-07-27,0.0,0.0,0.0,0.0,29.3,31.766666666666666,27.400000000000002,9.733333333333333,33.6
2017-07-28,0.0,0.0,0.0,0.0,29.633333333333336,32.666666666666664,27.733333333333334,8.166666666666666,29.666666666666668
2017-07-29,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,29.566666666666666,31.933333333333334,27.833333333333332,8.5,33.23333333333333
2017-07-30,0.0,0.0,0.0,0.0,29.46666666666667,32.36666666666667,27.866666666666664,9.233333333333333,31.333333333333332
2017-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,29.5,32.6,27.733333333333334,8.4,31.333333333333332
2017-08-01,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.5,32.199999999999996,27.566666666666666,9.033333333333333,33.93333333333334
2017-08-02,0.0,0.0,0.0,0.0,29.5,32.0,27.96666666666667,10.299999999999999,36.36666666666667
2017-08-03,0.0,0.0,0.0,0.0,29.400000000000002,32.266666666666666,27.599999999999998,10.066666666666668,32.733333333333334
2017-08-04,0.0,0.0,0.0,0.0,29.5,32.56666666666666,27.433333333333334,9.966666666666667,31.46666666666667
2017-08-05,0.0,0.0,0.0,0.0,29.566666666666666,32.86666666666667,27.900000000000002,10.433333333333335,33.0
2017-08-06,3.5999999999999996,1.5333333333333332,2.8000000000000003,3.533333333333333,29.099999999999998,32.76666666666667,26.599999999999998,9.466666666666667,37.46666666666666
2017-08-07,3.0666666666666664,2.2666666666666666,2.6,2.6666666666666665,28.599999999999998,30.366666666666664,26.899999999999995,7.833333333333333,27.7
2017-08-08,8.4,6.333333333333333,6.8,7.066666666666666,27.53333333333333,30.0,25.133333333333336,6.966666666666666,32.166666666666664
2017-08-09,0.8666666666666667,0.39999999999999997,0.6,0.7333333333333334,27.566666666666666,30.366666666666664,25.03333333333333,8.433333333333332,31.333333333333332
2017-08-10,0.0,0.0,0.0,0.0,28.666666666666668,31.8,26.03333333333333,6.866666666666667,29.633333333333336
2017-08-11,19.0,12.933333333333332,16.133333333333333,17.0,27.166666666666668,29.599999999999998,24.633333333333336,5.866666666666667,30.733333333333334
2017-08-12,16.7,8.7,9.7,9.9,26.6,29.4,24.25,5.05,29.15
2017-08-13,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,27.133333333333336,28.8,25.73333333333333,7.2,24.96666666666667
2017-08-14,0.1,0.1,0.1,0.1,27.950000000000003,31.1,25.55,6.833333333333333,29.400000000000002
2017-08-15,21.3,9.299999999999999,11.1,11.2,26.766666666666666,29.0,23.833333333333332,5.266666666666667,37.43333333333333
2017-08-16,0.0,0.0,0.0,0.0,28.2,31.833333333333332,25.733333333333334,6.466666666666666,25.566666666666666
2017-08-17,18.933333333333334,8.8,11.333333333333334,13.533333333333333,27.233333333333334,31.766666666666666,23.866666666666664,7.666666666666667,34.300000000000004
2017-08-18,10.733333333333333,8.399999999999999,10.266666666666667,10.533333333333333,27.3,31.0,24.4,6.366666666666667,34.199999999999996
2017-08-19,1.7333333333333334,1.6666666666666667,1.7333333333333334,1.7333333333333334,28.46666666666667,31.933333333333334,26.133333333333336,8.5,35.766666666666666
2017-08-20,0.0,0.0,0.0,0.0,28.96666666666667,32.1,27.133333333333336,8.5,31.8
2017-08-21,0.0,0.0,0.0,0.0,28.96666666666667,32.13333333333333,27.233333333333334,8.266666666666667,29.53333333333333
2017-08-22,1.8,1.5999999999999999,1.7333333333333334,1.8,27.566666666666666,29.099999999999998,25.566666666666666,8.533333333333333,36.73333333333333
2017-08-23,0.0,0.0,0.0,0.0,29.233333333333334,32.233333333333334,27.166666666666668,8.9,32.4
2017-08-24,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.933333333333334,31.599999999999998,27.46666666666667,8.633333333333333,35.63333333333333
2017-08-25,0.39999999999999997,0.26666666666666666,0.26666666666666666,0.39999999999999997,28.433333333333334,30.933333333333334,25.933333333333334,7.8,30.733333333333334
2017-08-26,0.0,0.0,0.0,0.0,28.900000000000002,31.566666666666666,27.433333333333334,8.266666666666666,29.166666666666668
2017-08-27,1.1333333333333333,0.7333333333333334,0.8666666666666667,0.8666666666666667,27.8,30.2,25.46666666666667,7.699999999999999,36.73333333333333
2017-08-28,1.1333333333333335,1.1333333333333335,1.1333333333333335,1.1333333333333335,28.5,31.03333333333333,26.833333333333332,6.6000000000000005,29.400000000000002
2017-08-29,0.5333333333333333,0.4666666666666666,0.4666666666666666,0.5333333333333333,26.933333333333334,29.400000000000002,25.5,6.366666666666667,24.8
2017-08-30,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.933333333333334,31.533333333333335,25.733333333333334,5.8999999999999995,25.2
2017-08-31,0.0,0.0,0.0,0.0,28.766666666666666,32.26666666666667,26.133333333333336,8.033333333333333,33.6
2017-09-01,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.233333333333334,32.06666666666667,27.366666666666664,9.5,31.566666666666666
2017-09-02,0.0,0.0,0.0,0.0,29.333333333333332,32.800000000000004,27.166666666666668,9.366666666666667,32.9
2017-09-03,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.2,32.266666666666666,27.566666666666666,10.799999999999999,36.833333333333336
2017-09-04,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.900000000000002,32.0,26.266666666666666,6.733333333333333,29.53333333333333
2017-09-05,3.6,2.0,2.0,2.0,28.766666666666666,31.666666666666668,26.066666666666666,8.166666666666666,36.733333333333334
2017-09-06,22.266666666666666,15.399999999999999,18.599999999999998,19.666666666666668,27.0,29.266666666666666,24.2,5.266666666666667,43.1
2017-09-07,13.799999999999999,5.866666666666667,9.133333333333335,13.266666666666666,28.2,31.666666666666668,25.266666666666666,6.5,27.46666666666667
2017-09-08,15.266666666666666,7.466666666666666,10.066666666666668,11.933333333333332,27.633333333333336,31.166666666666668,25.3,6.833333333333333,29.866666666666664
2017-09-09,1.0,1.0,1.0,1.0,28.133333333333336,30.833333333333332,25.866666666666664,5.266666666666667,37.46666666666667
2017-09-10,2.9333333333333336,2.1333333333333333,2.6,2.6,27.766666666666666,31.099999999999998,25.8,4.933333333333334,35.86666666666667
2017-09-11,10.333333333333334,5.333333333333333,5.866666666666667,6.2,26.733333333333334,29.53333333333333,24.099999999999998,5.533333333333334,30.0
2017-09-12,0.0,0.0,0.0,0.0,28.866666666666664,32.53333333333333,25.900000000000002,6.366666666666667,25.066666666666666
2017-09-13,0.0,0.0,0.0,0.0,29.333333333333332,32.766666666666666,26.333333333333332,7.566666666666667,26.3
2017-09-14,3.9,3.5,3.5,3.5,28.566666666666666,31.566666666666666,26.400000000000002,6.6000000000000005,29.53333333333333
2017-09-15,3.1333333333333333,2.3333333333333335,2.8666666666666667,2.8666666666666667,27.766666666666666,29.8,25.866666666666664,5.5,32.03333333333333
2017-09-16,16.066666666666666,10.866666666666667,14.466666666666667,15.866666666666667,27.5,30.633333333333336,23.3,7.2,33.333333333333336
2017-09-17,2.4,1.5333333333333332,1.6666666666666667,1.8,28.666666666666668,32.43333333333334,26.8,9.233333333333334,37.699999999999996
2017-09-18,11.4,5.133333333333333,6.133333333333333,8.933333333333334,26.96666666666667,31.066666666666666,24.3,5.066666666666666,34.166666666666664
2017-09-19,17.933333333333334,14.266666666666667,17.066666666666666,17.266666666666666,26.46666666666667,30.666666666666668,24.433333333333334,5.3999999999999995,30.36666666666667
2017-09-20,5.133333333333334,3.266666666666667,3.6,3.8666666666666667,27.133333333333336,30.46666666666667,24.333333333333332,8.033333333333333,46.1
2017-09-21,3.3333333333333335,1.5333333333333332,1.8666666666666665,2.1333333333333333,27.099999999999998,30.400000000000002,24.099999999999998,6.0,37.800000000000004
2017-09-22,0.0,0.0,0.0,0.0,28.96666666666667,31.76666666666667,26.133333333333336,6.6000000000000005,26.266666666666666
2017-09-23,7.866666666666667,6.0,6.0,6.0,29.03333333333333,32.4,25.3,7.566666666666666,36.36666666666667
2017-09-24,6.066666666666666,4.866666666666667,5.6000000000000005,5.733333333333334,28.266666666666666,31.866666666666664,23.866666666666664,6.366666666666667,32.76666666666667
2017-09-25,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.933333333333334,32.233333333333334,27.133333333333336,6.366666666666667,26.733333333333334
2017-09-26,11.133333333333335,9.066666666666666,10.133333333333333,10.2,27.666666666666668,31.933333333333334,25.2,5.3999999999999995,29.633333333333336
2017-09-27,3.4,2.733333333333333,3.1999999999999997,3.266666666666667,27.46666666666667,30.566666666666666,25.233333333333334,5.266666666666667,29.066666666666666
2017-09-28,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.266666666666666,31.100000000000005,26.233333333333334,4.666666666666667,27.366666666666664
2017-09-29,38.266666666666666,23.133333333333336,33.86666666666667,37.800000000000004,27.46666666666667,30.366666666666664,23.46666666666667,6.0,51.5
2017-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.900000000000002,30.2,26.066666666666663,7.466666666666666,31.066666666666666
2017-10-01,4.466666666666667,1.5999999999999999,2.1333333333333333,2.4,27.2,29.8,25.833333333333332,4.933333333333334,33.6
2017-10-02,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.900000000000002,31.7,25.133333333333336,5.8999999999999995,27.633333333333336
2017-10-03,1.4000000000000001,0.6666666666666666,1.0666666666666667,1.2666666666666668,27.599999999999998,31.2,25.8,4.833333333333333,29.400000000000002
2017-10-04,9.666666666666666,4.333333333333333,5.266666666666667,7.333333333333333,26.03333333333333,28.066666666666666,24.03333333333333,6.0,31.066666666666666
2017-10-05,0.6666666666666666,0.4666666666666666,0.6666666666666666,0.6666666666666666,27.766666666666666,31.8,24.566666666666666,5.866666666666667,22.333333333333332
2017-10-06,3.4,2.6666666666666665,2.866666666666667,2.866666666666667,28.066666666666666,32.300000000000004,25.833333333333332,5.766666666666667,23.900000000000002
2017-10-07,16.666666666666668,13.666666666666666,16.26666666666667,16.466666666666665,27.7,32.699999999999996,24.599999999999998,5.766666666666667,32.53333333333333
2017-10-08,8.133333333333335,5.2,5.599999999999999,5.8,27.366666666666664,30.933333333333334,25.133333333333336,5.533333333333334,29.866666666666664
2017-10-09,19.466666666666665,16.6,18.333333333333332,19.066666666666666,28.133333333333336,32.333333333333336,24.433333333333337,6.633333333333333,41.76666666666667
2017-10-10,14.333333333333334,7.533333333333332,10.533333333333333,13.266666666666667,27.96666666666667,31.7,24.633333333333336,7.433333333333334,27.46666666666667
2017-10-11,4.4,3.4666666666666663,3.733333333333334,4.333333333333333,28.366666666666664,32.233333333333334,23.933333333333334,6.733333333333333,30.400000000000002
2017-10-12,37.4,15.333333333333334,21.0,21.333333333333332,27.2,29.599999999999998,23.833333333333332,5.766666666666667,31.666666666666668
2017-10-13,2.2666666666666666,1.4666666666666668,1.7333333333333334,2.1333333333333333,27.266666666666666,30.53333333333333,23.900000000000002,6.866666666666667,26.866666666666664
2017-10-14,0.0,0.0,0.0,0.0,29.366666666666664,32.4,27.099999999999998,6.833333333333333,25.066666666666666
2017-10-15,0.0,0.0,0.0,0.0,29.766666666666666,33.166666666666664,26.96666666666667,5.766666666666667,25.8
2017-10-16,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334,29.0,32.06666666666667,26.166666666666668,6.6000000000000005,32.53333333333333
2017-10-17,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,30.3,33.5,27.733333333333334,6.333333333333333,24.366666666666664
2017-10-18,0.0,0.0,0.0,0.0,30.333333333333332,34.46666666666667,27.400000000000002,6.466666666666666,24.133333333333336
2017-10-19,0.0,0.0,0.0,0.0,29.96666666666667,33.166666666666664,27.53333333333333,5.766666666666667,23.53333333333333
2017-10-20,0.0,0.0,0.0,0.0,29.833333333333332,33.06666666666667,26.7,6.233333333333333,24.0
2017-10-21,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,29.53333333333333,33.03333333333333,27.5,5.766666666666667,26.633333333333336
2017-10-22,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.933333333333334,31.3,26.366666666666664,6.233333333333333,34.9
2017-10-23,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,28.566666666666666,31.233333333333334,25.766666666666666,5.533333333333334,25.2
2017-10-24,8.933333333333334,7.599999999999999,7.599999999999999,8.2,27.866666666666664,30.933333333333334,25.833333333333332,4.466666666666667,25.53333333333333
2017-10-25,7.6000000000000005,6.466666666666666,7.3999999999999995,7.533333333333332,27.833333333333332,32.73333333333333,25.066666666666666,5.3999999999999995,36.233333333333334
2017-10-26,3.533333333333333,3.3333333333333335,3.466666666666667,3.466666666666667,27.866666666666664,31.866666666666664,25.733333333333334,5.433333333333334,22.8
2017-10-27,1.3333333333333333,1.0,1.0,1.0,27.5,30.266666666666666,25.8,5.066666666666666,26.399999999999995
2017-10-28,0.0,0.0,0.0,0.0,28.53333333333333,33.46666666666667,25.666666666666668,6.733333333333333,27.5
2017-10-29,3.4666666666666663,3.4,3.4666666666666663,3.4666666666666663,26.96666666666667,31.233333333333334,24.900000000000002,5.033333333333333,23.633333333333336
2017-10-30,3.4666666666666663,1.3333333333333333,1.6666666666666667,2.6,26.933333333333334,29.233333333333334,25.2,5.666666666666667,24.46666666666667
2017-10-31,6.0,3.1333333333333333,4.533333333333333,5.933333333333334,26.333333333333332,27.599999999999998,23.7,4.8,38.06666666666666
2017-11-01,0.7999999999999999,0.7333333333333334,0.7333333333333334,0.7333333333333334,27.566666666666666,31.666666666666668,25.266666666666666,5.033333333333333,25.833333333333332
2017-11-02,0.26666666666666666,0.19999999999999998,0.26666666666666666,0.26666666666666666,27.96666666666667,31.099999999999998,25.866666666666664,6.0,26.866666666666664
2017-11-03,15.866666666666667,12.333333333333334,13.0,13.4,28.066666666666666,31.633333333333336,23.900000000000002,6.966666666666666,41.86666666666667
2017-11-04,8.0,2.3333333333333335,2.6,3.266666666666667,27.400000000000002,31.7,24.599999999999998,5.733333333333333,32.266666666666666
2017-11-05,0.7333333333333334,0.4000000000000001,0.5333333333333333,0.6,28.099999999999998,31.866666666666664,24.900000000000002,6.233333333333334,25.899999999999995
2017-11-06,37.733333333333334,20.066666666666666,26.0,28.73333333333333,26.833333333333332,30.2,23.46666666666667,4.666666666666667,33.333333333333336
2017-11-07,1.2,0.6666666666666666,0.8666666666666667,1.0,27.0,29.566666666666666,25.366666666666664,4.566666666666666,20.3
2017-11-08,5.733333333333333,2.733333333333333,3.533333333333333,4.6000000000000005,27.333333333333332,30.766666666666666,24.566666666666666,8.166666666666666,30.833333333333332
2017-11-09,21.2,11.866666666666665,13.800000000000002,16.466666666666665,26.7,31.599999999999998,24.3,6.133333333333333,32.266666666666666
2017-11-10,12.6,3.9333333333333336,5.466666666666668,8.333333333333334,26.233333333333334,31.03333333333333,24.066666666666666,5.066666666666666,26.166666666666668
2017-11-11,13.466666666666667,8.0,10.799999999999999,11.666666666666666,26.133333333333336,29.96666666666667,24.633333333333336,4.8999999999999995,39.36666666666667
2017-11-12,7.266666666666667,5.866666666666666,6.733333333333333,7.2,27.7,31.2,25.0,6.133333333333333,27.0
2017-11-13,10.266666666666667,7.466666666666666,8.533333333333333,9.666666666666666,27.766666666666666,31.866666666666664,24.7,6.0,31.8
2017-11-14,51.0,23.53333333333333,31.53333333333333,37.800000000000004,26.03333333333333,27.633333333333336,23.46666666666667,6.1000000000000005,35.666666666666664
2017-11-15,0.0,0.0,0.0,0.0,27.400000000000002,31.0,25.166666666666668,5.533333333333334,23.066666666666666
2017-11-16,8.200000000000001,8.000000000000002,8.133333333333335,8.133333333333335,28.133333333333336,32.266666666666666,25.666666666666668,5.3999999999999995,27.96666666666667
2017-11-17,2.6,1.9333333333333333,2.3333333333333335,2.533333333333333,27.333333333333332,30.400000000000002,24.3,6.7,41.4
2017-11-18,17.933333333333334,9.133333333333333,14.4,17.599999999999998,27.666666666666668,32.1,24.7,5.166666666666667,27.7
2017-11-19,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.366666666666664,31.866666666666664,26.066666666666666,6.466666666666666,31.566666666666663
2017-11-20,3.9999999999999996,2.4,2.5333333333333337,3.4,27.566666666666666,30.7,25.366666666666664,5.3999999999999995,26.900000000000002
2017-11-21,7.800000000000001,4.2,4.866666666666667,5.333333333333333,26.166666666666668,28.2,23.7,4.466666666666667,32.53333333333333
2017-11-22,2.1999999999999997,1.6666666666666667,2.0,2.1999999999999997,27.8,32.800000000000004,25.0,5.5,23.766666666666666
2017-11-23,9.200000000000001,7.0,7.866666666666667,9.0,26.733333333333334,29.433333333333334,24.599999999999998,5.066666666666666,24.833333333333332
2017-11-24,1.2,0.7999999999999999,0.8666666666666667,0.8666666666666667,26.633333333333336,30.46666666666667,24.7,6.266666666666667,32.03333333333333
2017-11-25,14.799999999999999,9.6,13.799999999999999,14.133333333333333,27.666666666666668,31.933333333333337,24.733333333333334,6.633333333333333,24.46666666666667
2017-11-26,6.333333333333333,6.066666666666666,6.066666666666666,6.066666666666666,26.833333333333332,30.333333333333332,25.066666666666666,5.533333333333334,31.46666666666667
2017-11-27,1.9333333333333333,0.6,1.0666666666666667,1.5333333333333332,26.099999999999998,27.366666666666664,24.866666666666664,5.633333333333333,19.599999999999998
2017-11-28,0.6,0.26666666666666666,0.3333333333333333,0.39999999999999997,27.066666666666666,31.0,25.066666666666666,7.333333333333333,28.433333333333334
2017-11-29,10.4,5.066666666666666,6.199999999999999,8.133333333333333,27.2,30.7,24.866666666666664,7.933333333333334,36.833333333333336
2017-11-30,1.7333333333333334,0.9333333333333332,1.0,1.2666666666666666,27.96666666666667,32.13333333333333,25.566666666666666,8.5,39.333333333333336
2017-12-01,0.0,0.0,0.0,0.0,28.46666666666667,33.733333333333334,25.599999999999998,7.233333333333333,28.2
2017-12-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.633333333333336,32.800000000000004,25.433333333333334,7.066666666666666,22.933333333333334
2017-12-03,2.8000000000000003,2.2666666666666666,2.4666666666666663,2.533333333333333,28.53333333333333,31.833333333333332,26.2,5.633333333333333,20.5
2017-12-04,4.8,2.866666666666666,4.3999999999999995,4.666666666666666,27.7,31.766666666666666,25.833333333333332,4.666666666666667,20.166666666666668
2017-12-05,1.7333333333333334,1.5333333333333332,1.7333333333333334,1.7333333333333334,28.3,32.4,26.166666666666668,5.3999999999999995,26.5
2017-12-06,1.2666666666666668,0.8000000000000002,0.8000000000000002,0.8666666666666667,28.233333333333334,32.43333333333334,25.233333333333334,6.0,25.166666666666668
2017-12-07,13.933333333333332,5.066666666666666,7.266666666666667,9.8,27.066666666666663,30.933333333333334,24.8,5.533333333333334,21.599999999999998
2017-12-08,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.166666666666668,30.03333333333333,25.233333333333334,6.966666666666666,27.5
2017-12-09,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,26.133333333333336,27.5,24.866666666666664,6.333333333333333,28.566666666666666
2017-12-10,23.400000000000002,11.533333333333333,19.733333333333334,21.933333333333334,27.566666666666666,32.13333333333333,24.766666666666666,6.966666666666666,31.2
2017-12-11,13.533333333333333,7.533333333333334,9.933333333333332,10.933333333333332,27.100000000000005,31.633333333333336,24.733333333333334,6.833333333333333,27.099999999999998
2017-12-12,23.46666666666667,12.4,13.933333333333332,17.400000000000002,26.166666666666668,30.133333333333336,24.0,5.3,26.166666666666668
2017-12-13,32.13333333333333,19.46666666666667,25.733333333333334,29.8,26.53333333333333,31.766666666666666,24.166666666666668,5.633333333333333,30.7
2017-12-14,0.4666666666666666,0.4000000000000001,0.4666666666666666,0.4666666666666666,27.366666666666664,32.5,24.8,6.0,32.166666666666664
2017-12-15,20.400000000000002,16.333333333333332,19.733333333333334,20.066666666666666,26.900000000000002,31.53333333333333,23.53333333333333,5.866666666666667,31.3
2017-12-16,2.2,1.6666666666666667,2.066666666666667,2.1333333333333333,27.233333333333334,31.133333333333336,24.666666666666668,6.5,27.866666666666664
2017-12-17,0.0,0.0,0.0,0.0,27.566666666666666,31.766666666666666,25.2,8.766666666666667,34.9
2017-12-18,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.7,31.03333333333333,25.666666666666668,10.333333333333334,35.43333333333333
2017-12-19,1.3333333333333333,0.8666666666666667,1.1333333333333335,1.3333333333333333,26.46666666666667,30.566666666666666,24.766666666666666,9.233333333333333,32.9
2017-12-20,1.9333333333333333,1.8,1.8666666666666665,1.9333333333333333,26.96666666666667,30.566666666666666,24.8,8.9,33.4
2017-12-21,0.0,0.0,0.0,0.0,27.733333333333334,31.3,25.3,8.166666666666666,31.433333333333334
2017-12-22,29.599999999999998,20.066666666666666,25.599999999999998,27.666666666666668,27.666666666666668,32.13333333333333,24.03333333333333,7.8999999999999995,33.5
2017-12-23,6.466666666666666,3.6666666666666665,4.266666666666667,4.466666666666667,27.433333333333334,31.333333333333332,24.133333333333336,7.166666666666667,30.7
2017-12-24,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,26.433333333333334,28.0,25.333333333333332,7.2,24.266666666666666
2017-12-25,25.46666666666667,18.933333333333334,20.8,22.866666666666664,27.03333333333333,31.233333333333334,24.166666666666668,6.466666666666666,32.9
2017-12-26,3.4,2.3333333333333335,2.8000000000000003,3.1999999999999997,27.099999999999998,31.0,24.166666666666668,6.266666666666667,24.866666666666664
2017-12-27,8.133333333333333,5.533333333333334,5.733333333333333,6.066666666666666,26.866666666666664,31.166666666666668,24.099999999999998,6.133333333333333,23.900000000000002
2017-12-28,4.466666666666667,3.8000000000000003,4.3999999999999995,4.466666666666667,27.166666666666668,31.5,25.3,6.866666666666667,26.53333333333333
2017-12-29,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,27.633333333333336,31.333333333333332,25.599999999999998,8.666666666666666,35.666666666666664
2017-12-30,12.333333333333334,7.0,9.066666666666668,9.666666666666666,26.599999999999998,29.766666666666666,24.733333333333334,8.166666666666666,39.833333333333336
2017-12-31,56.13333333333333,16.333333333333332,20.0,23.866666666666664,24.96666666666667,25.866666666666664,23.8,5.733333333333333,31.799999999999997
2018-01-01,32.666666666666664,9.866666666666665,13.733333333333334,16.666666666666668,24.900000000000002,26.599999999999998,23.7,4.8999999999999995,28.666666666666668
2018-01-02,2.8000000000000003,1.6666666666666667,2.2,2.466666666666667,25.46666666666667,27.53333333333333,24.433333333333334,5.633333333333333,21.133333333333333
2018-01-03,7.3999999999999995,6.800000000000001,7.333333333333333,7.333333333333333,26.53333333333333,30.833333333333332,24.266666666666666,5.5,24.5
2018-01-04,1.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,26.366666666666664,28.96666666666667,24.666666666666668,6.0,24.633333333333336
2018-01-05,1.5333333333333332,1.0666666666666667,1.3333333333333333,1.4000000000000001,26.133333333333336,28.53333333333333,25.0,4.2,20.900000000000002
2018-01-06,0.0,0.0,0.0,0.0,27.166666666666668,30.333333333333332,24.666666666666668,5.033333333333334,19.333333333333332
2018-01-07,3.4,2.8000000000000003,3.4,3.4,27.0,30.666666666666668,24.733333333333334,5.5,24.333333333333332
2018-01-08,61.5,28.2,39.4,56.400000000000006,26.4,30.65,23.0,5.4,25.35
2018-01-09,9.466666666666667,6.266666666666666,7.933333333333333,9.266666666666666,26.866666666666664,31.400000000000002,25.03333333333333,6.733333333333334,28.166666666666668
2018-01-10,20.333333333333332,2.4,4.133333333333334,6.599999999999999,24.666666666666668,26.633333333333336,23.099999999999998,5.3,21.96666666666667
2018-01-11,12.266666666666666,2.1999999999999997,2.733333333333333,3.533333333333333,23.833333333333332,25.566666666666666,22.333333333333332,8.633333333333333,33.5
2018-01-12,8.666666666666666,1.2,1.6666666666666667,2.466666666666667,22.900000000000002,23.96666666666667,22.03333333333333,9.333333333333334,29.900000000000002
2018-01-13,23.066666666666666,4.2,5.866666666666666,8.933333333333334,22.96666666666667,23.633333333333336,22.366666666666664,7.233333333333334,23.166666666666668
2018-01-14,5.933333333333334,1.1333333333333335,1.7333333333333334,2.8000000000000003,23.5,25.3,21.599999999999998,7.333333333333333,36.1
2018-01-15,0.7999999999999999,0.39999999999999997,0.6,0.6666666666666666,24.900000000000002,27.7,22.733333333333334,6.366666666666667,23.666666666666668
2018-01-16,2.0,1.9333333333333333,2.0,2.0,26.099999999999998,29.53333333333333,23.366666666666664,6.7,24.400000000000002
2018-01-17,2.6666666666666665,2.4,2.533333333333333,2.533333333333333,27.0,31.433333333333334,24.7,8.166666666666666,27.96666666666667
2018-01-18,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,27.2,31.333333333333332,24.599999999999998,8.4,28.666666666666668
2018-01-19,1.8,1.4000000000000001,1.5333333333333332,1.5999999999999999,26.733333333333334,31.46666666666667,24.566666666666666,6.366666666666667,25.7
2018-01-20,9.733333333333333,7.933333333333334,9.533333333333333,9.6,26.53333333333333,31.5,25.0,5.166666666666667,23.5
2018-01-21,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,27.53333333333333,32.233333333333334,24.766666666666666,6.733333333333333,26.066666666666663
2018-01-22,1.8666666666666665,1.8666666666666665,1.8666666666666665,1.8666666666666665,27.8,32.5,25.233333333333334,6.366666666666667,26.399999999999995
2018-01-23,8.333333333333334,5.266666666666667,6.6000000000000005,7.666666666666667,26.833333333333332,30.266666666666666,24.933333333333334,5.733333333333333,29.166666666666668
2018-01-24,24.666666666666668,8.200000000000001,11.866666666666667,14.799999999999999,26.633333333333336,31.233333333333334,23.96666666666667,5.866666666666667,30.233333333333334
2018-01-25,1.4666666666666668,1.0,1.2666666666666666,1.3333333333333333,26.599999999999998,30.099999999999998,24.400000000000002,5.766666666666667,24.599999999999998
2018-01-26,4.533333333333333,4.0,4.466666666666667,4.466666666666667,26.5,30.599999999999998,24.599999999999998,5.766666666666667,25.566666666666666
2018-01-27,2.1999999999999997,1.5333333333333332,2.0,2.1999999999999997,27.433333333333334,32.26666666666667,24.866666666666664,6.466666666666666,24.099999999999998
2018-01-28,8.733333333333333,3.8000000000000003,6.266666666666667,7.866666666666667,26.733333333333334,32.166666666666664,24.266666666666666,5.966666666666666,24.46666666666667
2018-01-29,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.766666666666666,32.333333333333336,24.666666666666668,7.566666666666667,31.8
